epoch,test_acc_before_rounding,test_acc,val_acc,train_acc,regularization_loss,model_sparsity
0,30.55,30.55,30.55,24.1088888865153,0.8833614587783813,49.61876155268022
1,33.61,33.61,33.61,32.58222222222222,0.8715415596961975,49.257274461868704
2,36.47,36.47,36.47,36.09999999864366,0.8598897457122803,48.87715401586071
3,38.0,38.0,38.0,38.95111110975478,0.8484535217285156,48.4992695724763
4,42.84,42.84,42.84,41.67777777574327,0.8373369574546814,48.138527815872635
5,46.28,46.28,46.28,44.77111110636393,0.8265138864517212,47.76511537773538
6,46.49,46.49,46.49,47.29111110975477,0.8159278631210327,47.409218293482795
7,48.14,48.14,48.14,49.148888886176216,0.80551677942276,47.03878719217697
8,49.19,49.19,49.19,50.86444444173177,0.795335054397583,46.66835609087115
9,53.61,53.61,53.61,52.31333333265516,0.7854077219963074,46.32587502236002
10,53.21,53.21,53.21,53.54222222222222,0.7757967710494995,41.92244052233021
11,55.17,55.17,55.17,53.20222221815321,0.7658231258392334,41.78828036491563
12,56.58,56.58,56.58,55.43777777235243,0.7569351196289062,41.702566931011866
13,56.68,56.68,56.68,55.8777777709961,0.7484140396118164,41.556108759167614
14,51.94,51.94,51.94,56.55111110975477,0.7401607036590576,41.38840856239938
15,57.46,57.46,57.46,56.85333333333333,0.7322763800621033,27.14358118180192
16,49.24,49.24,49.24,44.233333328586156,0.7215985655784607,26.99227833760658
17,49.64,49.64,49.64,52.751111105685766,0.714011013507843,26.927061594418937
18,53.46,53.46,53.46,54.49111110568576,0.7069732546806335,26.870788861725597
19,52.3,52.3,52.3,55.1666666659885,0.7002804279327393,26.817870132967624
20,51.17,51.17,51.17,55.79555555555555,0.6939314603805542,17.574607954206666
21,36.72,36.72,36.72,29.133333332655166,0.684069037437439,17.4926211913422
22,32.55,32.55,32.55,38.98666666395399,0.6775521039962769,17.44119313099994
23,41.21,41.21,41.21,41.95111111043294,0.6716809868812561,17.399827082463776
24,39.94,39.94,39.94,44.313333329942495,0.6663712859153748,17.364423707590483
25,45.5,45.5,45.5,44.91111110839844,0.6614750623703003,11.379017351380359
26,24.84,24.84,24.84,27.408888887193466,0.6543206572532654,11.341750640987419
27,21.27,21.27,21.27,31.926666664971247,0.6495929956436157,11.319017947647724
28,33.46,33.46,33.46,34.50888888753255,0.6454354524612427,11.303365929282691
29,32.98,32.98,32.98,35.29777777709961,0.6416531801223755,11.289204579333374
30,31.51,31.51,31.51,35.973333332655166,0.6382358074188232,7.3676286446842765
31,21.2,21.2,21.2,19.09555555352105,0.6341571807861328,7.351976626319241
32,21.69,21.69,21.69,22.231111109076608,0.6312919855117798,7.345268618448513
33,20.09,20.09,20.09,23.59111110772027,0.6287841796875,7.342287281617077
34,18.03,18.03,18.03,24.284444443596733,0.6265869140625,7.335206606642418
35,18.98,18.98,18.98,24.906666666666666,0.6246527433395386,4.770138930296345
36,22.31,22.31,22.31,20.453333330959744,0.6227203607559204,4.76678492636098
37,22.57,22.57,22.57,22.768888886176214,0.6211931109428406,4.7645489237374035
38,24.11,24.11,24.11,23.27111110941569,0.6199250817298889,4.7630582553216865
39,21.07,21.07,21.07,23.504444443766275,0.618850827217102,4.7634309224256155
40,24.34,24.34,24.34,23.862222220865885,0.6179677844047546,3.0882922902629537
41,18.13,18.13,18.13,16.5111111102634,0.6171857714653015,3.0879196231590247
42,18.24,18.24,18.24,17.208888888549804,0.6165626049041748,3.0879196231590247
43,18.19,18.19,18.19,17.086666664632162,0.6160770654678345,3.0879196231590247
44,18.94,18.94,18.94,17.317777777438693,0.6157218217849731,3.086428954743307
45,15.48,15.48,15.48,17.64444444308811,0.6154776215553284,1.9993590125812415
46,18.61,18.61,18.61,16.51777777709961,0.6153364181518555,1.9993590125812415
47,18.25,18.25,18.25,16.51999999830458,0.615254282951355,1.9993590125812415
48,18.3,18.3,18.3,16.539999998643662,0.6152161955833435,1.9993590125812415
49,18.59,18.59,18.59,16.644444443596733,0.6152152419090271,1.9993590125812415
49,-1.0,10.0,9.4,10.066666665988498,0.0,1.9993590125812415
50,-1.0,29.14,27.16,22.54666666531033,0.0,1.9993590125812415
51,-1.0,38.17,37.24,35.23555555148655,0.0,1.9993590125812415
52,-1.0,43.09,43.48,40.995555550808376,0.0,1.9993590125812415
53,-1.0,45.07,44.52,44.33555555555556,0.0,1.9993590125812415
54,-1.0,43.84,44.62,46.71999999525282,0.0,1.9993590125812415
55,-1.0,49.17,49.02,48.26888888481988,0.0,1.9993590125812415
56,-1.0,48.74,49.1,50.09777777235243,0.0,1.9993590125812415
57,-1.0,51.42,51.44,51.102222217475045,0.0,1.9993590125812415
58,-1.0,52.16,51.86,51.8377777730306,0.0,1.9993590125812415
59,-1.0,51.79,51.48,52.833333332655165,0.0,1.9993590125812415
60,-1.0,53.65,51.94,53.557777775065105,0.0,1.9993590125812415
61,-1.0,54.65,54.28,53.91777777913411,0.0,1.9993590125812415
62,-1.0,55.2,54.86,54.40222221747504,0.0,1.9993590125812415
63,-1.0,55.61,56.06,54.83555555352105,0.0,1.9993590125812415
64,-1.0,54.66,54.42,55.5044444410536,0.0,1.9993590125812415
65,-1.0,56.02,56.38,55.66888888075087,0.0,1.9993590125812415
66,-1.0,56.73,56.6,55.93111110839844,0.0,1.9993590125812415
67,-1.0,56.44,56.14,56.63555555216471,0.0,1.9993590125812415
68,-1.0,57.29,57.78,56.92222221815321,0.0,1.9993590125812415
69,-1.0,55.61,55.24,57.21999999660916,0.0,1.9993590125812415
70,-1.0,56.02,57.18,56.95555555352105,0.0,1.9993590125812415
71,-1.0,57.28,57.96,57.733333329264326,0.0,1.9993590125812415
72,-1.0,56.9,56.78,57.98888888549805,0.0,1.9993590125812415
73,-1.0,58.22,58.52,58.11333332655165,0.0,1.9993590125812415
74,-1.0,56.99,56.56,58.113333331976996,0.0,1.9993590125812415
75,-1.0,58.99,60.46,59.3466666659885,0.0,1.9993590125812415
76,-1.0,59.28,60.64,59.69555555148654,0.0,1.9993590125812415
77,-1.0,59.33,60.3,60.05999999660916,0.0,1.9993590125812415
78,-1.0,59.21,60.34,60.079999998643665,0.0,1.9993590125812415
79,-1.0,59.68,60.82,59.71555554877387,0.0,1.9993590125812415
80,-1.0,59.62,60.84,59.75333332994249,0.0,1.9993590125812415
81,-1.0,59.52,60.82,60.07555555013021,0.0,1.9993590125812415
82,-1.0,59.52,60.22,60.01111110839844,0.0,1.9993590125812415
83,-1.0,59.35,60.88,60.424444443088106,0.0,1.9993590125812415
84,-1.0,59.43,60.26,60.07111110772027,0.0,1.9993590125812415
85,-1.0,59.78,61.08,60.37999999660916,0.0,1.9993590125812415
86,-1.0,59.74,59.9,60.255555552842885,0.0,1.9993590125812415
87,-1.0,59.67,59.94,60.2911111070421,0.0,1.9993590125812415
88,-1.0,59.86,60.18,60.25777777574327,0.0,1.9993590125812415
89,-1.0,59.78,61.14,60.09555554945204,0.0,1.9993590125812415
90,-1.0,60.05,60.72,60.37555555419922,0.0,1.9993590125812415
91,-1.0,59.74,60.22,60.439999997965494,0.0,1.9993590125812415
92,-1.0,59.89,60.18,60.36666666327582,0.0,1.9993590125812415
93,-1.0,59.84,60.96,60.2799999979655,0.0,1.9993590125812415
94,-1.0,59.9,60.24,60.31333333129883,0.0,1.9993590125812415
95,-1.0,59.8,60.7,60.40888888481988,0.0,1.9993590125812415
96,-1.0,59.83,60.78,60.357777771674264,0.0,1.9993590125812415
97,-1.0,59.97,60.12,60.56444443766276,0.0,1.9993590125812415
98,-1.0,59.88,60.94,60.395555556911894,0.0,1.9993590125812415
99,-1.0,59.97,60.14,60.21999999593099,0.0,1.9993590125812415
